,interval,mean_percent,upper_hpd_log_95,lower_hpd_log_95,upper_hpd_log_50,lower_hpd_log_50,days,date
0,0,0.47043414405764905,0.6061749974191305,0.31879106614169783,0.4858844953299604,0.3820068006325038,0,2022-03-06
0,1,0.4581355684114314,0.6025469126716101,0.3091653808435736,0.4843705492346779,0.3881032986718146,1,2022-03-05
0,2,0.43901591977887633,0.5806262609881553,0.2931615170220505,0.4804637132539456,0.38323370720386046,2,2022-03-04
0,3,0.5147163240648944,0.6588904133535579,0.3788423043733882,0.5520162370761756,0.4593067592550869,3,2022-03-03
0,4,0.5415851007337967,0.6891572941600964,0.3941421450505149,0.5673045624463781,0.46259829267892755,4,2022-03-02
0,5,0.5296837796187187,0.6757945229346328,0.3872606079552339,0.5633590199975643,0.4585780099362173,5,2022-03-01
0,6,0.5529022781566468,0.7138051303552501,0.39590920455315337,0.5779991141131566,0.45912995996356565,6,2022-02-28
0,7,0.5231749749737876,0.6607993033261016,0.37797065908273586,0.5729117018042612,0.4734493339091644,7,2022-02-27
0,8,0.5172088949493869,0.6605917733546258,0.3714043033669774,0.558809674644496,0.4561488311649539,8,2022-02-26
0,9,0.5095651176961777,0.6523230147645066,0.3599889858406776,0.5564645091600174,0.46093380004991236,9,2022-02-25
0,10,0.4958503135326772,0.6417117046107483,0.3676506345829435,0.5259106763327859,0.4319376944459583,10,2022-02-24
0,11,0.475657889182374,0.602343971298207,0.3299010239479187,0.5226354490655464,0.4292678346104663,11,2022-02-23
0,12,0.44515014298903716,0.5821514800979044,0.31856459795464365,0.4717237314105404,0.3801874879438124,12,2022-02-22
0,13,0.4275702492018732,0.5803201036639947,0.31036813702696,0.4499626945972709,0.3602064053543549,13,2022-02-21
0,14,0.46220795645821994,0.5981722084606741,0.3449530206247312,0.5142176383732525,0.4319951019636326,14,2022-02-20
0,15,0.44898932130636254,0.5624032310267548,0.33447703556540614,0.47360988013014127,0.39819737106042974,15,2022-02-19
0,16,0.4702277004149188,0.601613288641315,0.3650744019924905,0.4945455027714395,0.41515742878318984,16,2022-02-18
0,17,0.4394283424563517,0.5695175000269038,0.3424812295211573,0.4668247649140857,0.3973482538462625,17,2022-02-17
0,18,0.45773390165880845,0.59631486201583,0.3575092775433791,0.49120264647374456,0.41838580972721295,18,2022-02-16
0,19,0.45173032250985573,0.5783382430730231,0.3357924981478393,0.48070852551256116,0.4021147187780531,19,2022-02-15
0,20,0.3854183681779292,0.5272673159015903,0.27065581995750726,0.4022524368471973,0.33121247515935187,20,2022-02-14
0,21,0.39016060452764206,0.5055599010005252,0.2770091374360574,0.41913814124775917,0.34650450435015245,21,2022-02-13
0,22,0.39573811032557626,0.5023244215369965,0.2739944685811188,0.4247334297883994,0.35390924668622575,22,2022-02-12
0,23,0.4105057065723141,0.5388925726325369,0.3188710437183905,0.43609662852083886,0.36932415626213116,23,2022-02-11
0,24,0.42586288752280665,0.5302610155020807,0.3117688312811659,0.45841188994403265,0.39391733000343054,24,2022-02-10
0,25,0.440463450483728,0.5513739159608266,0.33554432744874835,0.4705739623767599,0.4035021126710934,25,2022-02-09
0,26,0.4866690138544827,0.6238099926041918,0.3704457233141847,0.508049630090417,0.4177266380143294,26,2022-02-08
0,27,0.47792331997696214,0.6245028221916066,0.36757276744578693,0.5296838767911283,0.4499009685666285,27,2022-02-07
0,28,0.4248627195119525,0.536120088824595,0.32469194440500926,0.4555575119292572,0.38963375904648917,28,2022-02-06
0,29,0.42004520774104037,0.521785095268083,0.3216282884381358,0.4490968527683398,0.385206837799177,29,2022-02-05
0,30,0.3976736693211383,0.5002345992807855,0.32003907472215276,0.4172174175241602,0.359855365196083,30,2022-02-04
0,31,0.3997659006528405,0.4840207902947888,0.31551268734527615,0.4161466534129628,0.3634155029020492,31,2022-02-03
0,32,0.38420004103264044,0.46949350030232134,0.32210495435325454,0.4043646436760899,0.3593613870163719,32,2022-02-02
0,33,0.3735491932002782,0.4518701240828886,0.303828758410131,0.38802442097527545,0.34293473703154265,33,2022-02-01
0,34,0.39240615575015503,0.47475856016920126,0.32228458869914917,0.41264275661857913,0.3653362821550778,34,2022-01-31
0,35,0.3933397967377232,0.466524883887773,0.31145909157464496,0.4103918072174385,0.3559732190676418,35,2022-01-30
0,36,0.37735189360260096,0.46084849748818635,0.2955414126070138,0.3950699690537197,0.3337087547159478,36,2022-01-29
0,37,0.35753780114487965,0.4502744997368493,0.2708430465503039,0.3786099386803178,0.3152130030556839,37,2022-01-28
0,38,0.3392624414392934,0.43491217670440835,0.24899398539786002,0.3579335868096019,0.2986287963157757,38,2022-01-27
0,39,0.3395368294453111,0.42928683498433085,0.2538966192871173,0.3588241274543001,0.297552782501998,39,2022-01-26
0,40,0.3436543655368828,0.4319587557685504,0.25684476493731023,0.36415578532318893,0.30157697638841696,40,2022-01-25
