,interval,mean_percent,upper_hpd_log_95,lower_hpd_log_95,upper_hpd_log_50,lower_hpd_log_50,days,date
0,0,0.4988561424093623,0.7063339444892657,0.27331354607649666,0.5577812808383151,0.40498527800192896,0,2022-03-06
0,1,0.4203101854422563,0.565967927162299,0.2792634050432008,0.4558960173251227,0.35570532704719937,1,2022-03-05
0,2,0.4352289389351175,0.5898294500340676,0.2783806210864595,0.47872163601334006,0.369254565387675,2,2022-03-04
0,3,0.40233271018591366,0.5470862025952493,0.25305011177709613,0.4371407564598373,0.3363925621494636,3,2022-03-03
0,4,0.3864001728329917,0.5256778754496684,0.2462847860229658,0.4203223946244261,0.3244155855913655,4,2022-03-02
0,5,0.36232567610988087,0.4847295666515306,0.2295357304155397,0.3876296680848886,0.30102494302058064,5,2022-03-01
0,6,0.35307572470430526,0.481655347882217,0.2392751731807137,0.36896560765179437,0.28605694725981146,6,2022-02-28
0,7,0.33998188768353854,0.48352512415286564,0.20764354522106987,0.3491765793216295,0.26430628856911514,7,2022-02-27
0,8,0.3481876847111327,0.47807312055946566,0.2353400326617678,0.36329921893865835,0.2813162922552784,8,2022-02-26
0,9,0.3359854128770301,0.4826758305773639,0.22319991521518584,0.35904385516116094,0.2761782769142386,9,2022-02-25
0,10,0.3275278946408096,0.4863920441574978,0.22162343262292897,0.34377431604797826,0.257769024732608,10,2022-02-24
0,11,0.3298386891219346,0.49798974357902953,0.1964564681426371,0.3378371571876003,0.2511178752595503,11,2022-02-23
0,12,0.34328012498995536,0.5428679149958036,0.1913327633177024,0.34613878075083815,0.259191606725922,12,2022-02-22
0,13,0.37481758918104974,0.6143895609380386,0.23220111198835894,0.38348823421241907,0.29184682982599347,13,2022-02-21
0,14,0.36415887288282134,0.5978233199916638,0.20095213985142737,0.3593424379275387,0.2992260345551683,14,2022-02-20
0,15,0.38888580831143443,0.649033082067554,0.23556544985227518,0.3856048045453497,0.318997061250392,15,2022-02-19
0,16,0.40200554955096607,0.6633383822198871,0.22407947251264462,0.4036920061689259,0.33430051716669873,16,2022-02-18
0,17,0.42989399032519954,0.6865662413777099,0.2456404225763891,0.4368785819244898,0.36072885852446585,17,2022-02-17
0,18,0.4665605823992498,0.6334137961749118,0.26358841716676795,0.5054465552205037,0.4146076677794186,18,2022-02-16
0,19,0.5102602417487151,0.6903878829891814,0.32050573603153476,0.5669542551413602,0.4588723994541154,19,2022-02-15
0,20,0.5355576312130687,0.7166311041505963,0.32651381565376425,0.5810145539522816,0.46921847152524765,20,2022-02-14
0,21,0.5677276455434153,0.7646313008592638,0.32024349450148243,0.6356111435816992,0.5137956799809261,21,2022-02-13
0,22,0.5857894185092789,0.7957720012697707,0.3658632763668996,0.6607344275208126,0.5251771745322522,22,2022-02-12
0,23,0.6058075002101776,0.8512615973436765,0.3782484322293852,0.7087649679172283,0.5431812768653436,23,2022-02-11
0,24,0.6233510220517321,0.8806689077333012,0.38142545971395997,0.713065143676109,0.5304937175176033,24,2022-02-10
0,25,0.5645662375430605,0.7679716590052653,0.3876159903412742,0.5906777976567799,0.4573928928596758,25,2022-02-09
0,26,0.5359065275370335,0.7089056379290058,0.3626018025062451,0.5551549651309833,0.4358463624800636,26,2022-02-08
0,27,0.48288053428036837,0.6328002821662035,0.33702396403455276,0.513079524279848,0.414831395407571,27,2022-02-07
0,28,0.4813059410825689,0.6397904124845984,0.3381829481493804,0.5077989960617556,0.4133012164999432,28,2022-02-06
0,29,0.45805597602468223,0.616793907351437,0.3210833769589233,0.476382219389482,0.38818713333259475,29,2022-02-05
0,30,0.4272659377916318,0.5728303144936233,0.3088623680907508,0.44719983940006225,0.3649207295630673,30,2022-02-04
0,31,0.4119721043705617,0.558733180680181,0.30482672213046463,0.4488892274357081,0.3718711771569992,31,2022-02-03
0,32,0.3800181587871724,0.48729279358354166,0.297661356923606,0.4117835220623307,0.35202054121216786,32,2022-02-02
0,33,0.3556325518825232,0.44236736373490276,0.26840493846442237,0.37517703701492383,0.32435560188296947,33,2022-02-01
0,34,0.3280170315450641,0.3978892210451579,0.24723068438079124,0.361930918595838,0.30990961303640613,34,2022-01-31
0,35,0.3188704370750491,0.39979617856457783,0.23980196779707968,0.347969536232885,0.29286527171156196,35,2022-01-30
0,36,0.3006567101841394,0.37616468689637295,0.22171527415245515,0.33099444128111766,0.2759513769565364,36,2022-01-29
0,37,0.29207329858996384,0.37170250622372,0.21758688590510658,0.3236946009143114,0.2669008729826285,37,2022-01-28
0,38,0.27833627609766376,0.3568098747649444,0.20350260514721438,0.30691257040658376,0.2506679129645728,38,2022-01-27
0,39,0.27819435053943986,0.35596034674578875,0.20396401295138017,0.3041745091056741,0.24795836458181533,39,2022-01-26
0,40,0.26584472289920064,0.33677492068083076,0.19584699202190084,0.29185513542276237,0.2408127737229843,40,2022-01-25
0,41,0.25877297729414717,0.3299397808926967,0.19104167536776762,0.2817012754252423,0.23246186330570393,41,2022-01-24
0,42,0.29436351472018474,0.376801922333437,0.22358914361518775,0.30869975768934244,0.25302923357760926,42,2022-01-23
0,43,0.29886768018287924,0.38065266616664156,0.22854177662093964,0.3299263630952435,0.27547774225830807,43,2022-01-22
0,44,0.2986907358516464,0.376474518501784,0.22369358177435603,0.32831486351590283,0.2741008591337155,44,2022-01-21
0,45,0.2895663747009145,0.3697217326626324,0.21812673583042644,0.318231341965117,0.26597777362498387,45,2022-01-20
0,46,0.2904419545854241,0.37291693153303634,0.21858602590522078,0.31929757283047633,0.2645534518608268,46,2022-01-19
0,47,0.2826235642469524,0.3551685391758421,0.2095800803813136,0.3098870798625725,0.25820535542873657,47,2022-01-18
0,48,0.2791494561516042,0.3513762147069556,0.20773977949681996,0.3051970442778999,0.25542701888261143,48,2022-01-17
0,49,0.2707006169134297,0.3401316337586151,0.20039027978401042,0.2904844377632751,0.2406612936883209,49,2022-01-16
0,50,0.2695582041269611,0.3409401768360586,0.20003756027091377,0.2903036072102668,0.23931074515707482,50,2022-01-15
0,51,0.25941811770015216,0.32747572856433776,0.1890381955462707,0.2858323954500187,0.23618595773508633,51,2022-01-14
0,52,0.2529043101465989,0.32121499830627187,0.1867485566675049,0.26454563374190687,0.2172887779087248,52,2022-01-13
0,53,0.2431870177270043,0.3085144091562099,0.1736485016405928,0.26170298116599056,0.21435418139417925,53,2022-01-12
0,54,0.242467882118662,0.30870219393188236,0.17655045348063106,0.2546022799338606,0.208623953934503,54,2022-01-11
0,55,0.2390478344931461,0.3066189435336985,0.17384060890008163,0.25354576232026693,0.20703543515018105,55,2022-01-10
0,56,0.2683602708717434,0.3256352791869499,0.21402089719089973,0.28474503077704544,0.2474826061665757,56,2022-01-09
0,57,0.2607404470718435,0.3178436357102927,0.2072346647784085,0.273065780299122,0.2361193080919189,57,2022-01-08
0,58,0.2511158891910918,0.30342061980005114,0.19736263907361068,0.2638818412991264,0.22781587195971686,58,2022-01-07
0,59,0.2461335918277002,0.2960451807525887,0.19370169955818256,0.25872278698153134,0.22277470407589617,59,2022-01-06
0,60,0.23848683638594217,0.28734037517245214,0.18916405001376185,0.2534570750523096,0.21774112024906675,60,2022-01-05
0,61,0.2369770470192774,0.28329151379616596,0.1846574384519294,0.25149545851957916,0.21689991298156006,61,2022-01-04
0,62,0.23045650840368284,0.28557313513620997,0.18224410073026612,0.24263600391822268,0.20499568127088805,62,2022-01-03
0,63,0.22990508308372448,0.2834554366287991,0.1806749160584203,0.23961133972259457,0.20273552613925094,63,2022-01-02
0,64,0.22479519419907384,0.27775015278177007,0.17403944742152902,0.2355194137173341,0.19974664765122901,64,2022-01-01
0,65,0.2214903017023911,0.27655693147730565,0.17216851496607746,0.23197259237657997,0.1960886427508831,65,2021-12-31
0,66,0.21947388942140905,0.27838368995399115,0.16939187035291375,0.22969936064057017,0.1933073811593885,66,2021-12-30
0,67,0.22394932961636094,0.2829036902475563,0.1758373188492138,0.23507092437316823,0.19857581819010856,67,2021-12-29
0,68,0.22456505157570383,0.28138676569747795,0.17573681379558062,0.23159641143180956,0.19465459244997635,68,2021-12-28
0,69,0.22957261816222244,0.2958262541827775,0.18102217412653804,0.24338841351802143,0.2069681203894732,69,2021-12-27
0,70,0.206235758470076,0.24852890186881857,0.1580685068037078,0.21724186769893947,0.18865082677632858,70,2021-12-26
0,71,0.2111451430863044,0.25899464640116276,0.16679150514012892,0.2213836041906562,0.19211407448436357,71,2021-12-25
0,72,0.22145204363940366,0.2717318925674098,0.17286155486260954,0.23739529175676632,0.2068707111991815,72,2021-12-24
0,73,0.23060667726837017,0.2897832879048659,0.181275819761866,0.24342339821062176,0.2101337025811761,73,2021-12-23
0,74,0.23618429241539127,0.2876594257382702,0.1796161623564122,0.2506385916712838,0.21688832580861866,74,2021-12-22
0,75,0.23874509623585646,0.292163861718922,0.1809410889995438,0.2535763466281405,0.21814891590781688,75,2021-12-21
0,76,0.25687041695286156,0.3141418974202151,0.19437192543112958,0.281745625576229,0.24146127268878337,76,2021-12-20
0,77,0.25639898434864233,0.313447651148027,0.194229293092322,0.27976569106101495,0.2397865894258299,77,2021-12-19
0,78,0.26112918492949133,0.3206952304017716,0.1960890724320188,0.28416472050297,0.24381371231260812,78,2021-12-18
0,79,0.27437365507113726,0.3356788663382513,0.2080790558897178,0.3008298009851482,0.258844204519096,79,2021-12-17
0,80,0.28818571639212015,0.35504623788077655,0.21403413389121717,0.3156860963243016,0.27051692098035374,80,2021-12-16
0,81,0.28758242025547737,0.3557169094274524,0.21674569600918084,0.3147090616396374,0.269344166847688,81,2021-12-15
0,82,0.2812908052473037,0.3465402379028491,0.21055717145659683,0.3045711151083597,0.25983310690525263,82,2021-12-14
0,83,0.2689939148336132,0.33073106336816427,0.2047063216454407,0.2918664454357073,0.24884721701723309,83,2021-12-13
0,84,0.2774453832635506,0.3408899740840722,0.21589368490886007,0.2997184937101239,0.2578462122312868,84,2021-12-12
0,85,0.2901760483195799,0.3611127311257722,0.2235353265335452,0.3242642703082091,0.2762675686954864,85,2021-12-11
0,86,0.29148235430657243,0.3608433140867728,0.23016372604769023,0.32237822563781005,0.27601296832383154,86,2021-12-10
0,87,0.29712263254822113,0.3718348547066989,0.23646161993100254,0.31906254382178934,0.27081005665975116,87,2021-12-09
0,88,0.3038760991660591,0.3833051939661576,0.2422643037611785,0.3316944672689183,0.27938937493365956,88,2021-12-08
0,89,0.3036290424066197,0.375463747553733,0.2401289310620282,0.3268691760487899,0.27909862404732155,89,2021-12-07
0,90,0.2964826724949525,0.3661012546957655,0.23376854047228332,0.3172331121847798,0.27351839173464104,90,2021-12-06
0,91,0.29528191077295907,0.36336749053174133,0.23286711526610393,0.32126650615552715,0.27749447406173744,91,2021-12-05
0,92,0.28702432039134507,0.3525344578497739,0.22401340045495663,0.3085574702559616,0.26684329908071835,92,2021-12-04
0,93,0.30460396083333535,0.36962503977200256,0.2392161259333288,0.3259445418040807,0.2798602799745377,93,2021-12-03
0,94,0.3060195174400359,0.37989032653171667,0.23972393257806884,0.3270811696523282,0.27898656679949224,94,2021-12-02
0,95,0.30638983660041197,0.3881271360050414,0.2359516589338867,0.32856812544289105,0.27874399009535433,95,2021-12-01
0,96,0.3284135887946698,0.4005659943328893,0.25860393482949057,0.3548585322271705,0.30673089315033264,96,2021-11-30
0,97,0.3452034107086698,0.43144737513455106,0.2576904366153542,0.36785811827759657,0.31539448589548413,97,2021-11-29
0,98,0.3541444318521303,0.4799621622864312,0.25888572274896887,0.36596809035054323,0.3074229099494183,98,2021-11-28
0,99,0.3490608257557312,0.5059287627041805,0.23244775119672567,0.34810227411844064,0.2891411570255912,99,2021-11-27
0,100,0.3866051068347764,0.4880290057510076,0.3013515662271427,0.40026387143159253,0.3430045702611694,100,2021-11-26
0,101,0.39121156327775686,0.479854349667623,0.2970569579039392,0.4062400738183067,0.35133736666458626,101,2021-11-25
0,102,0.40603097824687795,0.5068295033644944,0.3086274093087554,0.42693136436236856,0.3681738770430253,102,2021-11-24
0,103,0.39932005682908966,0.48390794882349697,0.29621443195185687,0.41635076519171826,0.3633613063967187,103,2021-11-23
0,104,0.45619699189345725,0.5898524370821575,0.32086531151136916,0.4883829828834371,0.4032294685264918,104,2021-11-22
0,105,0.47508935562819377,0.6162745653238465,0.3166406863345707,0.5130179428895788,0.4177580316480196,105,2021-11-21
0,106,0.531440607489097,0.7334339825607195,0.31687401609685273,0.5931746227328052,0.45961903776096863,106,2021-11-20
0,107,0.44449040665330236,0.5747805201677577,0.2946707380118289,0.4866819238417403,0.4061717471294565,107,2021-11-19
0,108,0.40729244162560646,0.5148378721121442,0.29943628681621626,0.43718244783270443,0.37631537950492044,108,2021-11-18
0,109,0.3883955734552424,0.4815848937166235,0.29448635555304625,0.4229872298613037,0.3609390604648802,109,2021-11-17
0,110,0.3788074967353882,0.46638234369943965,0.28389684065630916,0.4075132977823757,0.3445056461270135,110,2021-11-16
0,111,0.346927524971429,0.4648731094386324,0.2542931339905105,0.3752177266712559,0.30693631612147926,111,2021-11-15
0,112,0.31190195961983974,0.40298715439039995,0.22061860007115755,0.3269639049881418,0.26781795898293226,112,2021-11-14
0,113,0.3101550814055774,0.4277178855917968,0.20944131552728387,0.3205361745270575,0.2591866156892436,113,2021-11-13
0,114,0.2816555326840335,0.3782705442119634,0.19506892543707458,0.29566181772973155,0.2352213046765753,114,2021-11-12
0,115,0.2819098007142825,0.36400044466314746,0.18974023319699412,0.30335688301802527,0.24391004996868113,115,2021-11-11
0,116,0.2820700171431302,0.35941832014901065,0.19040393201680472,0.2966417161220739,0.23813733807646448,116,2021-11-10
0,117,0.28326659897943235,0.378898576838355,0.2105678451230707,0.2972763662839013,0.2395293944203228,117,2021-11-09
0,118,0.2671643793983233,0.3556329686378239,0.17297536704904382,0.294921926476063,0.23723723794316337,118,2021-11-08
0,119,0.26655336850316297,0.36408155931421216,0.17055777323046867,0.2923431099883864,0.23248570820250247,119,2021-11-07
0,120,0.2557631799177895,0.3783389845531534,0.15791818853264974,0.275573223378526,0.2136470458389891,120,2021-11-06
0,121,0.2655600481494189,0.37339021700568586,0.16848874740720832,0.27988548999801677,0.21993138030551584,121,2021-11-05
0,122,0.27472228558521666,0.37254658195072315,0.17871104153808037,0.2943219584175578,0.23551639527892304,122,2021-11-04
0,123,0.27620864896371117,0.36445042018620566,0.18334841492471332,0.29300817503948634,0.23672889589643129,123,2021-11-03
0,124,0.28148911878178384,0.3783254971887556,0.20003268658532392,0.29711405730634777,0.24228762012157007,124,2021-11-02
0,125,0.3051035262817174,0.39038209872282015,0.2163976255763851,0.3286964391524187,0.27244343555080547,125,2021-11-01
0,126,0.2904442382176345,0.36924106221280173,0.2192285338064026,0.3054010713305419,0.2502333831829454,126,2021-10-31
0,127,0.30567169533024247,0.39361708479981816,0.21691380015724243,0.34322875657919527,0.28265129831453534,127,2021-10-30
0,128,0.3091071775007423,0.40064241724918026,0.226392031872646,0.3494125587700876,0.28717759830201006,128,2021-10-29
0,129,0.3051067531738246,0.3947395199194362,0.22754577799009928,0.3433434375375609,0.2823912761493784,129,2021-10-28
0,130,0.2849551316268699,0.35887847364173636,0.21467444541606756,0.3106795298743846,0.25834849754850575,130,2021-10-27
0,131,0.2854399278759594,0.3604404053033448,0.2138698985055217,0.31255460974423943,0.25916380285688384,131,2021-10-26
0,132,0.27244716449369843,0.34313798090135506,0.20058885836071194,0.2927785294365641,0.23725141945654696,132,2021-10-25
0,133,0.25833659567125217,0.32859542665301916,0.18817591557663257,0.26653999963622815,0.21363915301623088,133,2021-10-24
0,134,0.2661261168776026,0.34510161901859354,0.1945163143050888,0.2856440147883286,0.22796337362001745,134,2021-10-23
0,135,0.2582117530992793,0.3378440707022974,0.18529561469550343,0.26727746129058005,0.21246717135584528,135,2021-10-22
0,136,0.25488215020606164,0.3272325022524958,0.17814520207979403,0.26261615977660496,0.2088584613703293,136,2021-10-21
0,137,0.266374873948228,0.3395733054571618,0.19344819879131217,0.291355504844166,0.23526120436683,137,2021-10-20
0,138,0.2604288796620558,0.3356441053483052,0.1864638968888688,0.2704188281697519,0.21430581919506567,138,2021-10-19
0,139,0.25245593870868865,0.32507399362845485,0.18042929905623142,0.27210278281385225,0.21847659508185432,139,2021-10-18
0,140,0.22820752562980684,0.2933638526555933,0.15906779493578121,0.24879884861766047,0.20469829396822317,140,2021-10-17
0,141,0.20550729053888456,0.2716049562899733,0.12823007688455046,0.22420246048668635,0.1797116657533553,141,2021-10-16
0,142,0.21359326474097334,0.2805758052865105,0.14529549159049504,0.2274711090234028,0.1837351796990513,142,2021-10-15
0,143,0.21504824837271116,0.2846118344424925,0.15693786525024492,0.2333417824197881,0.19030201958136525,143,2021-10-14
0,144,0.21455648515022743,0.28448665646780663,0.15182718731490505,0.231550056433431,0.18784120827908915,144,2021-10-13
0,145,0.20962827920099417,0.28723143637283766,0.15150525847659987,0.22532239999622872,0.18211727358290802,145,2021-10-12
0,146,0.22045476087058993,0.2807999562457066,0.15377194747326658,0.23743758925999556,0.19599676829234702,146,2021-10-11
0,147,0.23975825726071978,0.29978513216783875,0.17310071526055093,0.2628372315672178,0.2207496463069924,147,2021-10-10
0,148,0.23786396778209998,0.3004660603421774,0.16697242125896744,0.2573359394989833,0.2143362448102251,148,2021-10-09
0,149,0.24511995393014396,0.30611462745714896,0.17188324145680595,0.2684295431351444,0.22458055652228412,149,2021-10-08
0,150,0.23097740249501122,0.3053151863175663,0.15933019606338758,0.2520067521884007,0.20759968364810708,150,2021-10-07
0,151,0.23659737689769486,0.33045346120034913,0.16040191035745155,0.2527372947729008,0.20406515666125644,151,2021-10-06
0,152,0.23990995950614277,0.33980081837565995,0.15072976920171224,0.26077458464511555,0.20922016826896045,152,2021-10-05
0,153,0.24449885365013857,0.34590839798992346,0.1618279597178106,0.2657319207166802,0.2129344023883692,153,2021-10-04
0,154,0.2125465108269826,0.300625289105016,0.15239631376302626,0.22845268053908382,0.1791593850711814,154,2021-10-03
0,155,0.22813412074765566,0.314316160881828,0.1606583068219486,0.2385356566846932,0.18858702206517425,155,2021-10-02
0,156,0.2217412456190308,0.31467358393849304,0.1590437988695767,0.23606936136359782,0.18575862606979862,156,2021-10-01
0,157,0.23612701550570214,0.3263015086541212,0.16567026246403377,0.2541535495397507,0.20217191667214143,157,2021-09-30
0,158,0.2502919906207321,0.3514387645644436,0.18075094465548747,0.2689967353946432,0.21743806133729662,158,2021-09-29
0,159,0.25604880120634,0.3560876174449446,0.18154518570982137,0.2749296895166917,0.22213467122473785,159,2021-09-28
0,160,0.25476513862580163,0.35457544188237095,0.1849738228266756,0.27251833699263933,0.22328618089596497,160,2021-09-27
0,161,0.2436811380559788,0.3403613928395767,0.17525572578890217,0.2643953447330468,0.21298787200309036,161,2021-09-26
0,162,0.24348190025096222,0.3361461117496702,0.18296516092636747,0.26210168955557717,0.21445096673329342,162,2021-09-25
0,163,0.24691018133837653,0.337717242617824,0.1782410779589374,0.2628540259872445,0.21333066081194324,163,2021-09-24
0,164,0.2628358527517544,0.3617675297601808,0.18316835648444518,0.2820847149927797,0.2302303362524154,164,2021-09-23
0,165,0.24792931611321592,0.341072059856498,0.1731433321015289,0.2620496426810338,0.21477080033779963,165,2021-09-22
0,166,0.25062057094950324,0.350080926778772,0.17760280786400626,0.2699474115070181,0.22075856365217275,166,2021-09-21
0,167,0.24833321761739213,0.34838600922261814,0.17680276268133507,0.268825190918542,0.22016774198138792,167,2021-09-20
0,168,0.26626532915726403,0.3501957530589465,0.1802781139716684,0.27872011085466347,0.219723081415075,168,2021-09-19
0,169,0.2580642580023502,0.34504567240718514,0.1844814980955352,0.26845256097883624,0.2118682972272192,169,2021-09-18
0,170,0.2709604402115491,0.3514412237317737,0.18219935842595977,0.2922680692738643,0.23275025000968302,170,2021-09-17
0,171,0.24595793773948876,0.32682109677437454,0.1767180537753592,0.2653378357030916,0.2096590288943245,171,2021-09-16
0,172,0.2428126456816365,0.32417342898993656,0.17666332501628965,0.24899784124783372,0.19501862437746068,172,2021-09-15
